pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.674086079999928 ms
accuracy (in pixels): LX=669.2416464565642, LY=408.09277718623025, RX=655.3739022921804, RY=398.4857421692424
precision (RMS noise in pixels): X=18.84594946721323, Y=31.454069539028456
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
786.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
787.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
791.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
797.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
797.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
804.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
804.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
805.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
805.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
805.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
943.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
944.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
944.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
944.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
945.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
945.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
948.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
949.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
955.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
956.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
956.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1034.317	START; time=76415
1089.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1090.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1211.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1211.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1217.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1217.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1220.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1220.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1360.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1360.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1539.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1539.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1646.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1646.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1752.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1752.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1758.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1758.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1768.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1769.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1891.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1892.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1892.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1995.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1996.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1996.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1996.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1996.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1996.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1996.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1997.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1997.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1997.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2001.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2001.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2001.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2002.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2002.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2002.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2005.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2008.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2008.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2008.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2009.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2009.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2020.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2020.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2237.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2238.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2245.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2245.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2245.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2245.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2255.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2255.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2255.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2255.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2257.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2368.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2368.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2368.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2373.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2373.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2384.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2384.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2479.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2479.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2479.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2480.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2480.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2480.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2480.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2492.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2492.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2492.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2495.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2504.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2510.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2510.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2510.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2524.052		-1	-1	0	265.0	553.0	1	265.0	553.0	-1	0	2.5957	1
2529.132		-1	-1	0	389.0	535.0	1	389.0	535.0	-1	0	2.5655	1
2542.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2543.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2543.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2543.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2543.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2547.072		-1	-1	0	374.0	589.0	1	374.0	589.0	-1	0	2.5818	1
2562.058		-1	-1	0	282.0	597.0	1	282.0	597.0	-1	0	2.659	1
2567.572		-1	-1	0	426.0	568.0	1	426.0	568.0	-1	0	2.6614	1
2582.765		181.0	554.0	1	247.0	581.0	1	214	567	2.847	1	2.6266	1
2596.073		320.0	542.0	1	383.0	580.0	1	352	561	3.0343	1	2.6927	1
2615.486		498.0	589.0	1	295.0	610.0	1	396	599	2.8113	1	2.6431	1
2633.395		470.0	566.0	1	400.0	610.0	1	435	588	2.6504	1	2.6267	1
2648.828		551.0	684.0	1	395.0	626.0	1	473	655	2.7583	1	2.6388	1
2669.615		361.0	554.0	1	275.0	567.0	1	318	560	2.5957	1	2.6239	1
2681.792		323.0	610.0	1	205.0	555.0	1	264	582	2.7294	1	2.6182	1
2704.179		241.0	537.0	1	209.0	532.0	1	225	534	2.6542	1	2.6237	1
2716.242		316.0	608.0	1	245.0	545.0	1	280	576	2.7193	1	2.5898	1
2736.308		192.0	548.0	1	184.0	546.0	1	188	547	2.7193	1	2.6773	1
2752.559		271.0	613.0	1	187.0	620.0	1	229	616	2.8275	1	2.6036	1
2768.255		336.0	634.0	1	217.0	564.0	1	276	599	2.7573	1	2.588	1
2784.331		367.0	599.0	1	253.0	556.0	1	310	577	2.7806	1	2.5902	1
2801.278		335.0	635.0	1	220.0	546.0	1	278	590	2.7521	1	2.6501	1
2817.463		346.0	684.0	1	211.0	551.0	1	278	617	2.7408	1	2.635	1
2834.355		343.0	651.0	1	253.0	530.0	1	298	590	2.7594	1	2.6495	1
2851.843		316.0	640.0	1	225.0	570.0	1	270	605	2.7085	1	2.6352	1
2868.924		354.0	643.0	1	209.0	556.0	1	282	599	2.7376	1	2.6396	1
2884.908		341.0	653.0	1	235.0	539.0	1	288	596	2.7502	1	2.6555	1
2901.061		338.0	663.0	1	234.0	515.0	1	286	589	2.7692	1	2.6885	1
2918.622		144.0	591.0	1	138.0	587.0	1	141	589	2.7777	1	2.6546	1
2934.362		-184.0	597.0	1	-235.0	494.0	1	-210	545	2.8236	1	2.7078	1
2950.428		-373.0	418.0	1	-385.0	367.0	1	-379	392	2.7949	1	2.6577	1
2967.992		-415.0	453.0	1	-377.0	377.0	1	-396	415	2.8594	1	2.7218	1
2983.197		-396.0	450.0	1	-370.0	396.0	1	-383	423	2.8554	1	2.7644	1
2999.492		-354.0	453.0	1	-357.0	388.0	1	-356	420	2.8926	1	2.6869	1
3016.176		-432.0	433.0	1	-393.0	329.0	1	-412	381	2.9193	1	2.7405	1
3033.049		-353.0	472.0	1	-388.0	345.0	1	-370	408	2.9133	1	2.7633	1
3049.722		-236.0	533.0	1	-387.0	349.0	1	-312	441	2.9501	1	2.7296	1
3067.162		-446.0	423.0	1	-341.0	370.0	1	-394	396	2.8899	1	2.7784	1
3085.082		-412.0	439.0	1	-405.0	341.0	1	-408	390	2.8732	1	2.7688	1
3101.143		-390.0	486.0	1	-364.0	383.0	1	-377	434	2.9091	1	2.7365	1
3116.434		-390.0	499.0	1	-367.0	373.0	1	-378	436	2.8902	1	2.7442	1
3133.096		-372.0	473.0	1	-406.0	317.0	1	-389	395	2.8683	1	2.7807	1
3152.414		-371.0	443.0	1	-337.0	401.0	1	-354	422	2.9249	1	2.6928	1
3166.612		29.0	554.0	1	-15.0	501.0	1	7	527	2.8827	1	2.7271	1
3185.092		93.0	592.0	1	-21.0	469.0	1	36	530	2.8579	1	2.7408	1
3201.569		90.0	598.0	1	12.0	476.0	1	51	537	2.8899	1	2.7358	1
3217.657		100.0	596.0	1	25.0	519.0	1	62	557	2.8575	1	2.7488	1
3234.328		88.0	587.0	1	30.0	466.0	1	59	526	2.8428	1	2.7734	1
3249.349		140.0	619.0	1	16.0	473.0	1	78	546	2.875	1	2.71	1
3268.852		91.0	573.0	1	18.0	548.0	1	54	560	2.8394	1	2.7287	1
3284.025		90.0	597.0	1	35.0	504.0	1	62	550	2.8378	1	2.7544	1
3300.112		125.0	600.0	1	25.0	493.0	1	75	546	2.8796	1	2.7073	1
3317.569		91.0	591.0	1	52.0	523.0	1	72	557	2.8469	1	2.7987	1
3333.898		75.0	570.0	1	50.0	462.0	1	62	516	2.8646	1	2.7484	1
3348.805		97.0	579.0	1	31.0	525.0	1	64	552	2.8613	1	2.7482	1
3367.92		109.0	606.0	1	11.0	492.0	1	60	549	2.8286	1	2.7688	1
3383.302		90.0	590.0	1	33.0	482.0	1	62	536	2.8728	1	2.75	1
3401.17		135.0	613.0	1	35.0	523.0	1	85	568	2.8702	1	2.7535	1
3416.261		83.0	579.0	1	3.0	457.0	1	43	518	2.8564	1	2.7551	1
3434.395		123.0	591.0	1	28.0	477.0	1	76	534	2.8917	1	2.772	1
3450.756		82.0	576.0	1	20.0	484.0	1	51	530	2.8566	1	2.7271	1
3466.209		115.0	614.0	1	48.0	527.0	1	82	570	2.8825	1	2.766	1
3483.913		109.0	587.0	1	13.0	467.0	1	61	527	2.8634	1	2.7305	1
3499.844		107.0	615.0	1	15.0	504.0	1	61	559	2.8005	1	2.76	1
3516.442		94.0	615.0	1	14.0	485.0	1	54	550	2.8634	1	2.7189	1
3534.162		111.0	608.0	1	12.0	495.0	1	62	551	2.8687	1	2.7783	1
3549.803		92.0	609.0	1	16.0	490.0	1	54	549	2.8849	1	2.7533	1
3567.772		120.0	606.0	1	15.0	538.0	1	68	572	2.8766	1	2.777	1
3584.403		85.0	591.0	1	19.0	480.0	1	52	535	2.8538	1	2.7553	1
3601.376		91.0	615.0	1	17.0	483.0	1	54	549	2.8546	1	2.6943	1
3616.978		99.0	561.0	1	-16.0	474.0	1	42	517	2.8622	1	2.7461	1
3634.03		62.0	526.0	1	12.0	486.0	1	37	506	2.8925	1	2.7523	1
3649.898		87.0	586.0	1	15.0	487.0	1	51	536	2.8858	1	2.7233	1
3667.013		110.0	576.0	1	-6.0	454.0	1	52	515	2.9151	1	2.7437	1
3684.252		108.0	588.0	1	56.0	505.0	1	82	546	2.8917	1	2.7571	1
3700.412		106.0	561.0	1	23.0	485.0	1	64	523	2.8901	1	2.6919	1
3717.257		92.0	604.0	1	9.0	501.0	1	50	552	2.8663	1	2.7727	1
3734.099		120.0	618.0	1	2.0	506.0	1	61	562	2.8597	1	2.748	1
3750.624		109.0	598.0	1	-1.0	503.0	1	54	550	2.9148	1	2.7628	1
3768.406		101.0	617.0	1	24.0	482.0	1	62	549	2.8121	1	2.7328	1
3783.997		87.0	612.0	1	13.0	461.0	1	50	536	2.8545	1	2.7431	1
3801.594		377.0	818.0	1	273.0	649.0	1	325	733	2.8304	1	2.7185	1
3817.744		879.0	1076.0	1	800.0	879.0	1	840	977	2.8353	1	2.575	1
3834.346		1109.0	1236.0	1	924.0	1083.0	1	1016	1159	2.8011	1	2.6443	1
3852.841		1182.0	1236.0	1	975.0	1058.0	1	1078	1147	2.7113	1	2.614	1
3869.231		1200.0	1203.0	1	938.0	1066.0	1	1069	1134	2.6777	1	2.6374	1
3886.674		1162.0	1258.0	1	954.0	1068.0	1	1058	1163	2.7265	1	2.5854	1
3901.754		1165.0	1268.0	1	962.0	1049.0	1	1064	1158	2.7693	1	2.5931	1
3919.143		1131.0	1278.0	1	969.0	1050.0	1	1050	1164	2.8174	1	2.6251	1
3935.314		1126.0	1262.0	1	968.0	1058.0	1	1047	1160	2.7934	1	2.5988	1
3952.588		1160.0	1211.0	1	951.0	1093.0	1	1056	1152	2.7765	1	2.5926	1
3968.989		1165.0	1239.0	1	960.0	1096.0	1	1062	1167	2.7648	1	2.6343	1
3984.26		1210.0	1223.0	1	965.0	1087.0	1	1088	1155	2.6994	1	2.6368	1
4002.205		1175.0	1243.0	1	974.0	1076.0	1	1074	1159	2.7348	1	2.602	1
4017.743		1252.0	1281.0	1	1050.0	1095.0	1	1151	1188	2.7627	1	2.6637	1
4034.148		1232.0	1276.0	1	1051.0	1095.0	1	1142	1185	2.8134	1	2.6587	1
4051.815		1278.0	1260.0	1	1047.0	1121.0	1	1162	1190	2.775	1	2.6539	1
4067.977		1271.0	1254.0	1	1032.0	1111.0	1	1152	1182	2.7686	1	2.657	1
4084.658		1272.0	1266.0	1	1037.0	1121.0	1	1154	1193	2.7603	1	2.6993	1
4101.196		1280.0	1267.0	1	1086.0	1088.0	1	1183	1177	2.7815	1	2.6239	1
4117.825		1276.0	1254.0	1	1041.0	1084.0	1	1158	1169	2.8035	1	2.6768	1
4135.281		1258.0	1290.0	1	1065.0	1093.0	1	1162	1191	2.8101	1	2.6613	1
4151.55		1280.0	1289.0	1	1053.0	1110.0	1	1166	1199	2.773	1	2.6225	1
4167.847		1263.0	1282.0	1	1092.0	1079.0	1	1178	1180	2.8183	1	2.6277	1
4184.336		1268.0	1294.0	1	1027.0	1107.0	1	1148	1200	2.787	1	2.6539	1
4201.698		1195.0	1335.0	1	936.0	1172.0	1	1066	1253	2.7575	1	2.6653	1
4217.589		1172.0	1364.0	1	952.0	1163.0	1	1062	1263	2.7949	1	2.6375	1
4235.005		1199.0	1334.0	1	977.0	1150.0	1	1088	1242	2.7447	1	2.6624	1
4250.673		1189.0	1324.0	1	966.0	1176.0	1	1078	1250	2.7394	1	2.6256	1
4268.337		1186.0	1338.0	1	949.0	1184.0	1	1068	1261	2.7349	1	2.6248	1
4285.531		1160.0	1345.0	1	962.0	1172.0	1	1061	1258	2.7665	1	2.6184	1
4300.787		1177.0	1338.0	1	937.0	1176.0	1	1057	1257	2.7501	1	2.6189	1
4317.878		1188.0	1328.0	1	960.0	1166.0	1	1074	1247	2.7124	1	2.5977	1
4334.316		1167.0	1336.0	1	954.0	1167.0	1	1060	1251	2.724	1	2.6074	1
4351.634		1152.0	1329.0	1	-1	-1	0	1152.0	1329.0	2.7142	1	-1	0
4367.981		1113.0	1335.0	1	912.0	1167.0	1	1012	1251	2.7021	1	2.6149	1
4384.426		1120.0	1360.0	1	910.0	1185.0	1	1015	1272	2.6871	1	2.5582	1
4401.534		1118.0	1315.0	1	911.0	1165.0	1	1014	1240	2.6463	1	2.5701	1
4416.49		1109.0	1331.0	1	871.0	1171.0	1	990	1251	2.6745	1	2.5978	1
4434.022		1105.0	1340.0	1	900.0	1171.0	1	1002	1255	2.6647	1	2.5636	1
4451.027		1119.0	1326.0	1	936.0	1138.0	1	1028	1232	2.6459	1	2.563	1
4467.783		1111.0	1311.0	1	893.0	1172.0	1	1002	1241	2.6437	1	2.5845	1
4485.061		1098.0	1349.0	1	922.0	1169.0	1	1010	1259	2.6456	1	2.5719	1
4501.402		1294.0	1266.0	1	1055.0	1141.0	1	1174	1203	2.6796	1	2.6129	1
4517.613		1325.0	1236.0	1	1087.0	1088.0	1	1206	1162	2.6548	1	2.5566	1
4534.308		1321.0	1260.0	1	1088.0	1079.0	1	1204	1169	2.6557	1	2.5667	1
4551.434		1308.0	1248.0	1	1109.0	1087.0	1	1208	1167	2.67	1	2.5405	1
4567.718		1301.0	1251.0	1	1078.0	1084.0	1	1190	1167	2.6632	1	2.6009	1
4584.28		1304.0	1281.0	1	1081.0	1078.0	1	1192	1179	2.6883	1	2.5854	1
4601.934		1272.0	1281.0	1	1076.0	1085.0	1	1174	1183	2.712	1	2.5343	1
4618.802		1352.0	1238.0	1	1105.0	1074.0	1	1228	1156	2.6337	1	2.5464	1
4635.207		1296.0	1251.0	1	1102.0	1060.0	1	1199	1155	2.6767	1	2.4871	1
4651.548		1371.0	1258.0	1	1136.0	1071.0	1	1254	1164	2.6254	1	2.4852	1
4668.846		1410.0	1260.0	1	1131.0	1089.0	1	1270	1174	2.6533	1	2.5236	1
4684.742		1339.0	1305.0	1	1154.0	1104.0	1	1246	1204	2.7013	1	2.5463	1
4701.677		1340.0	1272.0	1	1126.0	1085.0	1	1233	1178	2.6488	1	2.5313	1
4717.727		1356.0	1271.0	1	1136.0	1092.0	1	1246	1181	2.626	1	2.5144	1
4734.165		1381.0	1247.0	1	1124.0	1101.0	1	1252	1174	2.6217	1	2.5599	1
4751.602		1347.0	1259.0	1	1134.0	1080.0	1	1240	1169	2.6633	1	2.5333	1
4767.776		1303.0	1130.0	1	1100.0	968.0	1	1202	1049	2.6569	1	2.5356	1
4784.006		1233.0	835.0	1	1057.0	736.0	1	1145	785	2.666	1	2.522	1
4799.861		1168.0	1014.0	1	1075.0	482.0	1	1122	748	2.2053	1	2.4704	1
4814.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4825.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4842.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4869.742		-1	-1	0	708.0	932.0	1	708.0	932.0	-1	0	1.9074	1
4882.689		1022.0	367.0	1	854.0	309.0	1	938	338	2.6464	1	2.5003	1
4899.582		1023.0	327.0	1	833.0	237.0	1	928	282	2.7398	1	2.5902	1
4917.524		1046.0	275.0	1	864.0	264.0	1	955	269	2.8155	1	2.5814	1
4934.446		1028.0	303.0	1	890.0	197.0	1	959	250	2.7685	1	2.6114	1
4951.479		1042.0	280.0	1	869.0	221.0	1	956	250	2.7802	1	2.6489	1
4967.565		1041.0	296.0	1	852.0	270.0	1	946	283	2.7605	1	2.656	1
4983.919		1036.0	300.0	1	883.0	228.0	1	960	264	2.8364	1	2.6292	1
5002.149		1061.0	254.0	1	882.0	247.0	1	972	250	2.8268	1	2.6355	1
5015.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5034.617		1060.0	266.0	1	850.0	279.0	1	955	272	2.845	1	2.6582	1
5050.944		1050.0	313.0	1	870.0	258.0	1	960	285	2.8122	1	2.6737	1
5066.215		1079.0	299.0	1	864.0	267.0	1	972	283	2.8188	1	2.6713	1
5084.799		943.0	313.0	1	780.0	254.0	1	862	283	2.7875	1	2.6839	1
5101.261		883.0	290.0	1	715.0	245.0	1	799	267	2.8434	1	2.6561	1
5117.704		881.0	351.0	1	728.0	260.0	1	804	305	2.8184	1	2.6606	1
5135.124		890.0	304.0	1	732.0	233.0	1	811	268	2.8104	1	2.6877	1
5150.909		889.0	279.0	1	717.0	284.0	1	803	281	2.806	1	2.6834	1
5166.912		922.0	333.0	1	720.0	236.0	1	821	284	2.8216	1	2.6677	1
5184.304		878.0	331.0	1	756.0	199.0	1	817	265	2.8311	1	2.6607	1
5201.943		890.0	333.0	1	725.0	211.0	1	808	272	2.8606	1	2.6452	1
5217.86		889.0	322.0	1	726.0	267.0	1	808	294	2.8056	1	2.6511	1
5234.368		881.0	293.0	1	732.0	203.0	1	806	248	2.8668	1	2.6505	1
5251.941		881.0	320.0	1	725.0	242.0	1	803	281	2.8389	1	2.6671	1
5266.822		788.0	322.0	1	658.0	299.0	1	723	310	2.8275	1	2.7119	1
5286.354		802.0	361.0	1	656.0	310.0	1	729	335	2.7765	1	2.6406	1
5301.94		808.0	414.0	1	696.0	221.0	1	752	317	2.7615	1	2.5848	1
5318.65		821.0	381.0	1	676.0	256.0	1	748	318	2.7484	1	2.6155	1
