pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.734200264156936 ms
accuracy (in pixels): LX=643.4075465253575, LY=368.80881770548905, RX=639.7370204372453, RY=392.8113170909181
precision (RMS noise in pixels): X=9.881501292648307, Y=13.722429986914225
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
873.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
873.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1010.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1015.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1015.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1030.809	START; time=2953484
1104.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1105.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1110.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1110.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1119.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1120.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1214.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1214.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1214.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1302.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1303.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1318.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1319.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1319.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1327.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1331.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1331.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1332.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1332.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1332.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1344.609		999.0	499.0	1	910.0	514.0	1	954	506	3.3453	1	3.2182	1
1352.886		1072.0	478.0	1	1026.0	579.0	1	1049	528	3.3831	1	3.1417	1
1357.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1358.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1359.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1360.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1361.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1370.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1370.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1371.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1372.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1373.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1379.528		940.0	516.0	1	920.0	488.0	1	930	502	3.4845	1	3.3623	1
1385.793		1026.0	506.0	1	958.0	531.0	1	992	518	3.4769	1	3.5115	1
1404.287		1022.0	485.0	1	902.0	481.0	1	962	483	3.5499	1	3.2892	1
1409.181		1015.0	498.0	1	916.0	510.0	1	966	504	3.4967	1	3.3705	1
1422.274		1015.0	521.0	1	898.0	473.0	1	956	497	3.4368	1	3.2628	1
1441.689		995.0	507.0	1	898.0	512.0	1	946	509	3.5189	1	3.1963	1
1460.336		1024.0	543.0	1	912.0	484.0	1	968	513	3.5229	1	3.3717	1
1475.606		999.0	517.0	1	905.0	431.0	1	952	474	3.5093	1	3.5129	1
1490.848		1007.0	518.0	1	908.0	461.0	1	958	489	3.533	1	3.2821	1
1508.651		911.0	601.0	1	819.0	507.0	1	865	554	3.535	1	3.4274	1
1524.859		951.0	635.0	1	825.0	547.0	1	888	591	3.6232	1	3.3981	1
1541.094		924.0	612.0	1	798.0	540.0	1	861	576	3.6212	1	3.3801	1
1557.847		924.0	635.0	1	819.0	512.0	1	872	573	3.5527	1	3.4347	1
1575.981		900.0	605.0	1	769.0	472.0	1	834	538	3.6158	1	3.2105	1
1590.675		837.0	615.0	1	810.0	524.0	1	824	569	3.536	1	3.4507	1
1608.527		839.0	619.0	1	824.0	527.0	1	832	573	3.5302	1	3.5334	1
1623.51		834.0	618.0	1	826.0	528.0	1	830	573	3.5694	1	3.4945	1
1642.782		837.0	620.0	1	812.0	525.0	1	824	572	3.5567	1	3.487	1
1658.183		807.0	623.0	1	813.0	517.0	1	810	570	3.547	1	3.443	1
1673.483		842.0	646.0	1	795.0	650.0	1	818	648	3.5519	1	3.2765	1
1691.626		952.0	912.0	1	-1	-1	0	952.0	912.0	3.1346	1	-1	0
1703.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1719.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1734.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1753.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1774.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1791.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1810.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1824.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1843.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1858.692		773.0	482.0	1	920.0	692.0	1	846	587	3.4979	1	3.1367	1
1873.279		782.0	447.0	1	767.0	453.0	1	774	450	3.5259	1	3.1576	1
1893.261		783.0	456.0	1	710.0	409.0	1	746	432	3.5682	1	3.112	1
1908.619		767.0	429.0	1	760.0	391.0	1	764	410	3.5308	1	3.2328	1
1927.082		770.0	442.0	1	773.0	336.0	1	772	389	3.502	1	3.3778	1
1944.303		787.0	469.0	1	775.0	312.0	1	781	390	3.5265	1	3.5034	1
1960.29		793.0	477.0	1	752.0	298.0	1	772	387	3.4993	1	3.4002	1
1978.442		790.0	498.0	1	761.0	318.0	1	776	408	3.5031	1	3.4113	1
1993.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2012.119		785.0	462.0	1	759.0	313.0	1	772	387	3.5296	1	3.4346	1
2027.545		772.0	446.0	1	774.0	310.0	1	773	378	3.4932	1	3.4709	1
2044.902		742.0	426.0	1	768.0	304.0	1	755	365	3.4933	1	3.4888	1
2060.338		768.0	418.0	1	760.0	313.0	1	764	365	3.5221	1	3.4907	1
2077.432		738.0	402.0	1	757.0	316.0	1	748	359	3.4995	1	3.5317	1
2093.411		779.0	453.0	1	757.0	324.0	1	768	388	3.5445	1	3.5009	1
2110.026		771.0	432.0	1	746.0	321.0	1	758	376	3.562	1	3.5218	1
2129.523		771.0	397.0	1	747.0	318.0	1	759	357	3.5912	1	3.5621	1
2144.889		752.0	415.0	1	748.0	304.0	1	750	359	3.5606	1	3.5137	1
2159.519		789.0	488.0	1	749.0	306.0	1	769	397	3.6059	1	3.4839	1
2179.421		774.0	432.0	1	758.0	303.0	1	766	367	3.5789	1	3.5613	1
2193.87		899.0	451.0	1	892.0	357.0	1	896	404	3.5663	1	3.474	1
2210.943		1072.0	536.0	1	1035.0	421.0	1	1054	478	3.581	1	3.3571	1
2227.531		1084.0	504.0	1	1040.0	406.0	1	1062	455	3.641	1	3.3758	1
2244.952		1076.0	490.0	1	1051.0	414.0	1	1064	452	3.6013	1	3.3493	1
2261.97		1095.0	533.0	1	1042.0	389.0	1	1068	461	3.5254	1	3.2993	1
2277.558		1100.0	545.0	1	1040.0	394.0	1	1070	469	3.5263	1	3.3455	1
2297.18		1087.0	513.0	1	1037.0	419.0	1	1062	466	3.5464	1	3.3631	1
2310.629		1106.0	539.0	1	1032.0	424.0	1	1069	481	3.4313	1	3.2701	1
2328.449		1095.0	526.0	1	1036.0	414.0	1	1066	470	3.4389	1	3.2664	1
2343.779		1109.0	548.0	1	1039.0	407.0	1	1074	477	3.3564	1	3.2323	1
2361.274		1101.0	547.0	1	1029.0	442.0	1	1065	494	3.412	1	3.3004	1
2377.992		1112.0	540.0	1	1029.0	381.0	1	1070	460	3.3351	1	3.2225	1
2394.711		1110.0	519.0	1	1041.0	422.0	1	1076	470	3.513	1	3.2813	1
2410.961		1104.0	548.0	1	1029.0	436.0	1	1066	492	3.3581	1	3.3068	1
2428.866		1108.0	527.0	1	1041.0	395.0	1	1074	461	3.3673	1	3.2005	1
2444.686		1089.0	513.0	1	1033.0	429.0	1	1061	471	3.4155	1	3.2543	1
2461.837		1104.0	546.0	1	1035.0	443.0	1	1070	494	3.2798	1	3.2239	1
2476.562		1101.0	562.0	1	1036.0	419.0	1	1068	490	3.3019	1	3.2015	1
2495.904		1101.0	545.0	1	1037.0	426.0	1	1069	485	3.3669	1	3.2588	1
2511.58		1098.0	516.0	1	1022.0	409.0	1	1060	462	3.3646	1	3.2561	1
2527.695		1202.0	430.0	1	1142.0	412.0	1	1172	421	3.5164	1	3.203	1
2543.802		1358.0	524.0	1	1276.0	372.0	1	1317	448	3.3836	1	3.1858	1
2559.459		1427.0	495.0	1	1348.0	370.0	1	1388	432	3.3612	1	3.1477	1
2577.174		1420.0	492.0	1	1344.0	387.0	1	1382	439	3.3859	1	3.1493	1
2593.526		1413.0	514.0	1	1346.0	357.0	1	1380	435	3.3836	1	3.1699	1
2610.068		1432.0	500.0	1	1343.0	339.0	1	1388	419	3.4132	1	3.2244	1
2627.028		1433.0	482.0	1	1337.0	376.0	1	1385	429	3.3752	1	3.1584	1
2644.019		1413.0	491.0	1	1346.0	361.0	1	1380	426	3.3806	1	3.1273	1
2660.791		1428.0	454.0	1	1364.0	344.0	1	1396	399	3.3863	1	3.0955	1
2676.998		1125.0	467.0	1	1069.0	343.0	1	1097	405	3.3647	1	3.1361	1
2694.14		769.0	482.0	1	660.0	257.0	1	714	369	3.2428	1	3.1292	1
2712.566		425.0	358.0	1	390.0	314.0	1	408	336	3.2978	1	3.1368	1
2727.551		-1	-1	0	383.0	290.0	1	383.0	290.0	-1	0	3.1899	1
2745.651		-1	-1	0	412.0	384.0	1	412.0	384.0	-1	0	3.3114	1
2759.807		-1	-1	0	364.0	277.0	1	364.0	277.0	-1	0	3.1443	1
2778.212		-1	-1	0	362.0	292.0	1	362.0	292.0	-1	0	3.1507	1
2794.255		-1	-1	0	344.0	261.0	1	344.0	261.0	-1	0	3.0938	1
2812.153		-1	-1	0	362.0	278.0	1	362.0	278.0	-1	0	3.1311	1
2827.316		406.0	474.0	1	359.0	289.0	1	382	381	3.1306	1	3.138	1
2846.06		407.0	477.0	1	358.0	274.0	1	382	375	3.1625	1	3.1111	1
2860.482		506.0	419.0	1	465.0	268.0	1	486	343	3.2361	1	3.2358	1
2877.661		516.0	425.0	1	465.0	250.0	1	490	337	3.2076	1	3.1891	1
2894.95		510.0	422.0	1	472.0	284.0	1	491	353	3.2036	1	3.2009	1
2910.957		525.0	430.0	1	459.0	269.0	1	492	349	3.2338	1	3.1881	1
2927.77		533.0	449.0	1	456.0	256.0	1	494	352	3.2371	1	3.1536	1
2945.553		543.0	453.0	1	488.0	210.0	1	516	331	3.2323	1	3.2259	1
2962.577		569.0	483.0	1	523.0	315.0	1	546	399	3.196	1	3.2113	1
2977.066		550.0	464.0	1	496.0	226.0	1	523	345	3.1989	1	3.2431	1
2993.395		571.0	496.0	1	495.0	324.0	1	533	410	3.2039	1	3.1388	1
3011.217		586.0	484.0	1	510.0	288.0	1	548	386	3.209	1	3.0961	1
3027.157		563.0	462.0	1	509.0	315.0	1	536	388	3.1992	1	3.1434	1
3044.002		573.0	492.0	1	500.0	315.0	1	536	403	3.2257	1	3.1218	1
3060.854		557.0	493.0	1	525.0	294.0	1	541	393	3.2017	1	3.0826	1
3077.4		578.0	505.0	1	484.0	318.0	1	531	411	3.1549	1	3.1149	1
3093.068		570.0	489.0	1	499.0	284.0	1	534	386	3.1921	1	3.0735	1
3110.069		574.0	484.0	1	502.0	292.0	1	538	388	3.1359	1	3.0966	1
3127.347		578.0	470.0	1	519.0	329.0	1	548	399	3.1863	1	3.1029	1
3145.83		569.0	498.0	1	504.0	321.0	1	536	409	3.1512	1	3.1194	1
3159.786		579.0	479.0	1	516.0	309.0	1	548	394	3.1407	1	3.0955	1
3176.603		577.0	458.0	1	502.0	307.0	1	540	382	3.1164	1	3.075	1
3192.553		561.0	450.0	1	500.0	327.0	1	530	388	3.1238	1	3.0996	1
3209.056		549.0	462.0	1	508.0	211.0	1	528	336	3.171	1	3.2187	1
3225.765		580.0	480.0	1	506.0	301.0	1	543	390	3.1378	1	3.0777	1
3242.819		573.0	469.0	1	504.0	264.0	1	538	366	3.1064	1	3.0528	1
3259.821		568.0	510.0	1	512.0	339.0	1	540	424	3.1188	1	3.0682	1
3277.686		575.0	468.0	1	502.0	289.0	1	538	378	3.1434	1	3.1027	1
3293.549		581.0	522.0	1	495.0	297.0	1	538	409	3.1314	1	3.0723	1
3310.025		573.0	502.0	1	501.0	307.0	1	537	404	3.169	1	3.1612	1
3326.113		561.0	387.0	1	497.0	336.0	1	529	361	3.2616	1	3.0539	1
3344.089		564.0	500.0	1	498.0	333.0	1	531	416	3.1265	1	3.1086	1
3359.486		548.0	420.0	1	507.0	347.0	1	528	383	3.2258	1	3.1385	1
3375.957		549.0	416.0	1	502.0	303.0	1	526	359	3.1748	1	3.159	1
3393.238		564.0	427.0	1	520.0	323.0	1	542	375	3.1854	1	3.1374	1
3411.707		734.0	473.0	1	653.0	242.0	1	694	357	3.1847	1	3.1037	1
3428.698		933.0	479.0	1	838.0	321.0	1	886	400	3.1823	1	3.0992	1
3444.226		973.0	439.0	1	880.0	259.0	1	926	349	3.2169	1	3.1628	1
3461.821		966.0	466.0	1	877.0	280.0	1	922	373	3.2121	1	3.1707	1
3479.039		956.0	491.0	1	886.0	341.0	1	921	416	3.2136	1	3.1131	1
3495.724		958.0	476.0	1	879.0	336.0	1	918	406	3.2244	1	3.1148	1
3511.768		979.0	480.0	1	887.0	308.0	1	933	394	3.2221	1	3.0864	1
3529.343		977.0	484.0	1	878.0	340.0	1	928	412	3.2527	1	3.1662	1
3545.098		979.0	490.0	1	902.0	271.0	1	940	380	3.1432	1	3.0929	1
3560.87		979.0	497.0	1	893.0	364.0	1	936	430	3.2119	1	2.994	1
3575.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3589.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3605.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3618.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3639.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3654.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3670.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3690.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3708.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3725.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3745.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3760.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3777.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3795.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3811.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3827.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3842.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3863.279		900.0	505.0	1	867.0	425.0	1	884	465	3.2143	1	3.1972	1
3877.872		887.0	479.0	1	870.0	407.0	1	878	443	3.2816	1	3.2251	1
3895.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3917.327		896.0	489.0	1	867.0	387.0	1	882	438	3.2782	1	3.3277	1
3928.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3949.973		632.0	770.0	1	617.0	647.0	1	624	708	3.3218	1	3.3245	1
3961.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3981.544		622.0	889.0	1	593.0	685.0	1	608	787	3.4217	1	3.2833	1
4000.502		579.0	844.0	1	580.0	690.0	1	580	767	3.3403	1	3.3334	1
4013.835		602.0	841.0	1	592.0	697.0	1	597	769	3.3689	1	3.3297	1
4032.178		594.0	846.0	1	576.0	685.0	1	585	765	3.3989	1	3.3785	1
4048.632		569.0	847.0	1	587.0	689.0	1	578	768	3.4017	1	3.3878	1
4064.908		571.0	845.0	1	648.0	777.0	1	610	811	3.4555	1	3.5105	1
4081.225		499.0	919.0	1	509.0	748.0	1	504	833	3.4615	1	3.4576	1
4098.774		499.0	918.0	1	471.0	797.0	1	485	857	3.5391	1	3.4346	1
4115.094		400.0	1014.0	1	492.0	801.0	1	446	907	3.3548	1	3.4754	1
4131.866		466.0	978.0	1	551.0	855.0	1	508	916	3.4755	1	3.5798	1
4147.765		489.0	924.0	1	493.0	811.0	1	491	867	3.5024	1	3.4413	1
4164.342		407.0	858.0	1	499.0	817.0	1	453	837	3.3986	1	3.4487	1
4179.696		485.0	949.0	1	486.0	860.0	1	486	904	3.4972	1	3.492	1
4205.057		477.0	946.0	1	487.0	803.0	1	482	874	3.5047	1	3.449	1
4213.176		484.0	952.0	1	476.0	821.0	1	480	886	3.5089	1	3.4417	1
4231.231		464.0	942.0	1	461.0	798.0	1	462	870	3.5366	1	3.4578	1
4248.966		476.0	944.0	1	501.0	838.0	1	488	891	3.4977	1	3.547	1
4265.713		545.0	904.0	1	530.0	804.0	1	538	854	3.4046	1	3.4014	1
4284.135		560.0	975.0	1	525.0	748.0	1	542	861	3.4759	1	3.4221	1
4299.616		547.0	969.0	1	511.0	738.0	1	529	853	3.4919	1	3.4093	1
4317.658		624.0	972.0	1	507.0	741.0	1	566	856	3.5211	1	3.4532	1
4333.596		539.0	956.0	1	497.0	753.0	1	518	854	3.4894	1	3.449	1
4348.962		565.0	962.0	1	501.0	740.0	1	533	851	3.4807	1	3.3999	1
4373.063		557.0	955.0	1	501.0	709.0	1	529	832	3.4899	1	3.4655	1
4380.88		554.0	962.0	1	514.0	712.0	1	534	837	3.5136	1	3.4357	1
4398.569		538.0	964.0	1	515.0	738.0	1	526	851	3.4218	1	3.4761	1
4415.746		530.0	951.0	1	478.0	764.0	1	504	857	3.4526	1	3.4055	1
4431.232		543.0	952.0	1	496.0	684.0	1	520	818	3.4352	1	3.4232	1
4446.891		550.0	958.0	1	506.0	758.0	1	528	858	3.443	1	3.4231	1
4464.661		535.0	964.0	1	534.0	752.0	1	534	858	3.4928	1	3.3091	1
4483.287		228.0	1131.0	1	479.0	792.0	1	354	961	2.6826	1	3.5729	1
4497.185		546.0	940.0	1	516.0	777.0	1	531	858	3.3434	1	3.3446	1
4515.741		541.0	982.0	1	505.0	701.0	1	523	841	3.4724	1	3.405	1
4534.216		542.0	960.0	1	490.0	761.0	1	516	860	3.4365	1	3.4108	1
4549.835		561.0	969.0	1	477.0	778.0	1	519	873	3.5018	1	3.4869	1
4565.901		533.0	956.0	1	487.0	779.0	1	510	867	3.4291	1	3.3021	1
4581.138		550.0	971.0	1	460.0	814.0	1	505	892	3.4508	1	3.5541	1
4608.335		563.0	974.0	1	500.0	788.0	1	532	881	3.4399	1	3.3222	1
4614.772		577.0	977.0	1	497.0	788.0	1	537	882	3.4629	1	3.3117	1
4630.617		554.0	969.0	1	434.0	840.0	1	494	904	3.3987	1	3.5427	1
4649.314		543.0	983.0	1	501.0	738.0	1	522	860	3.4371	1	3.4057	1
4665.101		556.0	990.0	1	458.0	729.0	1	507	859	3.4424	1	3.3659	1
4684.911		496.0	928.0	1	474.0	774.0	1	485	851	3.297	1	3.2877	1
4698.944		530.0	955.0	1	486.0	729.0	1	508	842	3.3515	1	3.3439	1
4716.58		519.0	963.0	1	481.0	740.0	1	500	851	3.3418	1	3.4468	1
4730.81		522.0	971.0	1	476.0	731.0	1	499	851	3.3468	1	3.3592	1
4747.939		545.0	936.0	1	482.0	763.0	1	514	849	3.3752	1	3.2867	1
4765.483		545.0	970.0	1	497.0	796.0	1	521	883	3.4576	1	3.3371	1
4781.547		557.0	1001.0	1	494.0	808.0	1	526	904	3.4422	1	3.3175	1
4798.424		705.0	978.0	1	574.0	777.0	1	640	877	3.261	1	3.3567	1
4813.95		648.0	997.0	1	574.0	821.0	1	611	909	3.4362	1	3.298	1
4839.567		610.0	994.0	1	566.0	807.0	1	588	900	3.4023	1	3.3829	1
4847.727		580.0	959.0	1	675.0	802.0	1	628	880	3.3839	1	3.2285	1
4864.433		626.0	957.0	1	594.0	850.0	1	610	903	3.4304	1	3.3078	1
4880.81		609.0	990.0	1	520.0	761.0	1	564	875	3.4426	1	3.4669	1
4897.279		732.0	1008.0	1	572.0	752.0	1	652	880	3.6091	1	3.4701	1
4914.427		550.0	910.0	1	550.0	806.0	1	550	858	3.3311	1	3.4036	1
4930.476		605.0	961.0	1	562.0	811.0	1	584	886	3.5326	1	3.3695	1
4947.662		614.0	951.0	1	549.0	836.0	1	582	893	3.6227	1	3.4483	1
4964.446		589.0	950.0	1	567.0	753.0	1	578	851	3.4788	1	3.4967	1
4980.877		568.0	935.0	1	590.0	803.0	1	579	869	3.4429	1	3.3718	1
4998.015		599.0	945.0	1	549.0	753.0	1	574	849	3.543	1	3.4247	1
5014.413		582.0	947.0	1	551.0	759.0	1	566	853	3.4999	1	3.5284	1
5034.118		604.0	969.0	1	580.0	805.0	1	592	887	3.5579	1	3.4389	1
5047.727		574.0	944.0	1	578.0	782.0	1	576	863	3.4684	1	3.4019	1
5064.885		604.0	949.0	1	575.0	766.0	1	590	857	3.5388	1	3.4532	1
5085.395		561.0	926.0	1	568.0	731.0	1	564	828	3.4416	1	3.4939	1
5097.55		621.0	952.0	1	533.0	830.0	1	577	891	3.5591	1	3.479	1
5114.318		588.0	941.0	1	585.0	797.0	1	586	869	3.4759	1	3.4222	1
5130.839		626.0	956.0	1	571.0	813.0	1	598	884	3.5754	1	3.3883	1
5148.123		607.0	953.0	1	546.0	838.0	1	576	895	3.5477	1	3.4699	1
5174.205		606.0	939.0	1	557.0	815.0	1	582	877	3.4356	1	3.4111	1
5181.626		527.0	1086.0	1	407.0	733.0	1	467	909	3.3217	1	3.1879	1
5199.608		437.0	1053.0	1	386.0	822.0	1	412	937	3.3296	1	3.5034	1
5214.963		445.0	1039.0	1	377.0	928.0	1	411	983	3.3589	1	3.4547	1
5231.384		411.0	1034.0	1	393.0	901.0	1	402	967	3.4884	1	3.5969	1
5247.779		448.0	1002.0	1	274.0	856.0	1	361	929	3.3125	1	3.3012	1
5263.789		454.0	1024.0	1	463.0	757.0	1	458	890	3.4346	1	3.6327	1
5281.269		495.0	1066.0	1	370.0	800.0	1	432	933	3.3467	1	3.5517	1
5297.535		443.0	1011.0	1	-56.0	920.0	1	194	965	3.3769	1	2.6547	1
5314.773		442.0	1020.0	1	357.0	785.0	1	400	902	3.3703	1	3.5692	1
5332.464		415.0	996.0	1	377.0	814.0	1	396	905	3.4031	1	3.4973	1
5349.627		418.0	1040.0	1	-76.0	872.0	1	171	956	3.2893	1	2.7108	1
5364.785		410.0	1041.0	1	187.0	906.0	1	298	973	3.4046	1	3.2013	1
5381.546		402.0	1024.0	1	354.0	956.0	1	378	990	3.2532	1	3.5235	1
5400.008		501.0	1079.0	1	404.0	779.0	1	452	929	3.3507	1	3.644	1
5414.982		413.0	1054.0	1	375.0	754.0	1	394	904	3.3936	1	3.6233	1
5432.866		383.0	1048.0	1	-55.0	891.0	1	164	969	3.4602	1	2.7534	1
