pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.756495590327184 ms
accuracy (in pixels): LX=715.5256966634611, LY=458.6788504296079, RX=736.6826088905118, RY=409.1152118602463
precision (RMS noise in pixels): X=30.2105941682715, Y=36.7428904687696
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1682.135		498.0	457.0	1	449.0	454.0	1	474	455	3.3399	1	3.2865	1
1698.502		475.0	475.0	1	449.0	442.0	1	462	458	3.2461	1	3.2757	1
1714.872		481.0	455.0	1	476.0	450.0	1	478	452	3.2063	1	3.2427	1
1731.925		501.0	474.0	1	488.0	459.0	1	494	466	3.1676	1	3.1388	1
1748.975		470.0	452.0	1	471.0	467.0	1	470	459	3.0413	1	3.1216	1
1765.375		493.0	449.0	1	500.0	492.0	1	496	470	3.1059	1	3.0931	1
1782.092		522.0	476.0	1	512.0	474.0	1	517	475	3.0847	1	3.0574	1
1798.731		657.0	526.0	1	729.0	473.0	1	693	499	3.0836	1	3.0984	1
1814.615		674.0	518.0	1	740.0	519.0	1	707	518	3.041	1	3.1187	1
1831.081		673.0	504.0	1	731.0	473.0	1	702	488	2.9652	1	3.0199	1
1846.206		669.0	488.0	1	-1	-1	0	669.0	488.0	3.0695	1	-1	0
1860.731		796.0	829.0	1	-1	-1	0	796.0	829.0	2.2401	1	-1	0
1880.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1897.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1916.26		683.0	357.0	1	-1	-1	0	683.0	357.0	3.0297	1	-1	0
1931.728		664.0	649.0	1	800.0	363.0	1	732	506	3.2409	1	2.9126	1
1948.595		795.0	629.0	1	780.0	412.0	1	788	520	3.1599	1	2.8777	1
1965.356		678.0	423.0	1	798.0	497.0	1	738	460	2.7378	1	2.9925	1
1980.045		677.0	498.0	1	768.0	412.0	1	722	455	2.8665	1	2.7937	1
1997.519		757.0	593.0	1	758.0	394.0	1	758	493	3.1568	1	2.8078	1
2015.169		682.0	418.0	1	775.0	442.0	1	728	430	2.6541	1	2.8119	1
2032.107		796.0	745.0	1	749.0	413.0	1	772	579	3.1532	1	2.7841	1
2049.297		724.0	443.0	1	786.0	463.0	1	755	453	2.7873	1	2.857	1
2063.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2082.239		725.0	423.0	1	799.0	520.0	1	762	471	2.6264	1	2.8705	1
2099.341		740.0	532.0	1	804.0	495.0	1	772	513	2.8971	1	2.8679	1
2114.276		677.0	605.0	1	803.0	570.0	1	740	587	3.0664	1	2.9005	1
2130.236		-1	-1	0	869.0	500.0	1	869.0	500.0	-1	0	2.7668	1
2148.574		912.0	533.0	1	985.0	476.0	1	948	504	2.6207	1	2.6394	1
2165.008		962.0	564.0	1	1015.0	556.0	1	988	560	2.7416	1	2.7419	1
2181.799		944.0	576.0	1	988.0	545.0	1	966	560	2.6338	1	2.6831	1
2197.563		952.0	628.0	1	1007.0	583.0	1	980	605	2.6306	1	2.68	1
2215.501		964.0	557.0	1	994.0	532.0	1	979	544	2.6049	1	2.5961	1
2231.93		892.0	561.0	1	954.0	488.0	1	923	524	2.7649	1	2.6738	1
2248.407		873.0	577.0	1	977.0	565.0	1	925	571	2.6233	1	2.6596	1
2264.968		882.0	529.0	1	942.0	494.0	1	912	511	2.6917	1	2.6541	1
2282.074		883.0	551.0	1	938.0	532.0	1	910	541	2.7246	1	2.7486	1
2298.529		867.0	587.0	1	945.0	512.0	1	906	549	2.8022	1	2.7182	1
2314.213		886.0	579.0	1	918.0	584.0	1	902	581	2.7099	1	2.7644	1
2331.906		878.0	550.0	1	935.0	546.0	1	906	548	2.6883	1	2.7167	1
2347.813		872.0	549.0	1	936.0	535.0	1	904	542	2.6443	1	2.7029	1
2363.166		827.0	507.0	1	954.0	523.0	1	890	515	2.6697	1	2.6342	1
2381.135		832.0	512.0	1	943.0	496.0	1	888	504	2.7337	1	2.5956	1
2398.45		854.0	591.0	1	917.0	543.0	1	886	567	2.6672	1	2.6433	1
2415.07		888.0	528.0	1	939.0	537.0	1	914	532	2.5751	1	2.6037	1
2429.563		827.0	527.0	1	920.0	531.0	1	874	529	2.7079	1	2.6372	1
2448.644		789.0	710.0	1	941.0	531.0	1	865	620	2.4828	1	2.6002	1
2462.884		819.0	506.0	1	923.0	518.0	1	871	512	2.7015	1	2.5943	1
2481.087		813.0	602.0	1	920.0	546.0	1	866	574	2.3479	1	2.6363	1
2498.672		-1	-1	0	941.0	508.0	1	941.0	508.0	-1	0	2.5787	1
2514.269		803.0	667.0	1	929.0	537.0	1	866	602	2.5042	1	2.5634	1
2532.1		763.0	760.0	1	920.0	601.0	1	842	680	2.5901	1	2.6206	1
2548.258		795.0	677.0	1	951.0	521.0	1	873	599	2.3323	1	2.5549	1
2563.212		808.0	517.0	1	869.0	546.0	1	838	531	2.6836	1	2.6742	1
2579.262		828.0	526.0	1	857.0	544.0	1	842	535	2.6183	1	2.657	1
2597.081		809.0	523.0	1	880.0	534.0	1	844	528	2.6146	1	2.6861	1
2615.139		822.0	518.0	1	865.0	530.0	1	844	524	2.6211	1	2.6415	1
2628.941		800.0	519.0	1	855.0	523.0	1	828	521	2.608	1	2.5941	1
2646.574		806.0	530.0	1	869.0	526.0	1	838	528	2.6537	1	2.6007	1
2662.877		804.0	552.0	1	871.0	513.0	1	838	532	2.6209	1	2.575	1
2679.944		808.0	521.0	1	879.0	515.0	1	844	518	2.6449	1	2.6112	1
2696.375		797.0	536.0	1	867.0	506.0	1	832	521	2.6434	1	2.5306	1
2712.248		808.0	541.0	1	861.0	544.0	1	834	542	2.6286	1	2.6352	1
2730.299		807.0	524.0	1	870.0	543.0	1	838	533	2.6285	1	2.6076	1
2745.278		744.0	196.0	1	-1	-1	0	744.0	196.0	2.7409	1	-1	0
2758.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2774.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2792.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2807.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2827.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2845.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2862.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2881.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2897.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2913.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2930.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2947.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2965.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2981.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2999.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3017.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3030.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3048.663		-1	-1	0	920.0	407.0	1	920.0	407.0	-1	0	2.6212	1
3063.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3083.096		833.0	352.0	1	914.0	419.0	1	874	385	2.6273	1	2.6463	1
3097.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3115.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3132.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.526		832.0	366.0	1	912.0	413.0	1	872	389	2.7042	1	2.6638	1
3166.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3182.617		840.0	353.0	1	925.0	414.0	1	882	383	2.7209	1	2.6887	1
3200.17		828.0	360.0	1	912.0	389.0	1	870	374	2.7348	1	2.6688	1
3216.149		824.0	353.0	1	922.0	387.0	1	873	370	2.7311	1	2.6889	1
3231.609		834.0	358.0	1	923.0	399.0	1	878	378	2.7547	1	2.6915	1
3248.879		846.0	352.0	1	920.0	347.0	1	883	349	2.6554	1	2.6334	1
3266.811		835.0	315.0	1	918.0	372.0	1	876	343	2.6774	1	2.6655	1
3282.307		848.0	359.0	1	926.0	394.0	1	887	376	2.7287	1	2.6674	1
3298.87		849.0	350.0	1	905.0	391.0	1	877	370	2.6988	1	2.6499	1
3315.382		734.0	367.0	1	819.0	391.0	1	776	379	2.774	1	2.7297	1
3332.396		546.0	398.0	1	639.0	424.0	1	592	411	2.7327	1	2.6836	1
3349.921		409.0	391.0	1	556.0	451.0	1	482	421	2.6455	1	2.6919	1
3365.331		424.0	342.0	1	552.0	466.0	1	488	404	2.4612	1	2.6764	1
3382.767		438.0	419.0	1	550.0	427.0	1	494	423	2.6346	1	2.6944	1
3400.435		428.0	402.0	1	546.0	443.0	1	487	422	2.6757	1	2.6724	1
3415.337		453.0	407.0	1	558.0	460.0	1	506	433	2.6506	1	2.664	1
3431.326		442.0	406.0	1	547.0	462.0	1	494	434	2.6195	1	2.6697	1
3451.108		433.0	409.0	1	556.0	470.0	1	494	439	2.6324	1	2.6007	1
3466.033		439.0	391.0	1	562.0	449.0	1	500	420	2.6363	1	2.5998	1
3482.206		429.0	403.0	1	551.0	448.0	1	490	425	2.6076	1	2.5926	1
3499.876		446.0	424.0	1	538.0	438.0	1	492	431	2.6113	1	2.6119	1
3515.772		444.0	414.0	1	538.0	443.0	1	491	428	2.6026	1	2.615	1
3532.534		432.0	401.0	1	535.0	450.0	1	484	425	2.5748	1	2.5639	1
3549.438		434.0	406.0	1	541.0	456.0	1	488	431	2.5953	1	2.5545	1
3566.169		437.0	394.0	1	545.0	460.0	1	491	427	2.5816	1	2.5529	1
3583.001		429.0	395.0	1	554.0	465.0	1	492	430	2.5727	1	2.5723	1
3599.033		454.0	420.0	1	555.0	462.0	1	504	441	2.611	1	2.5672	1
3616.385		438.0	411.0	1	522.0	416.0	1	480	413	2.5954	1	2.5245	1
3632.011		436.0	425.0	1	531.0	428.0	1	484	426	2.586	1	2.5341	1
3650.353		568.0	439.0	1	698.0	486.0	1	633	462	2.659	1	2.6115	1
3665.954		699.0	474.0	1	810.0	493.0	1	754	483	2.6174	1	2.5217	1
3682.96		730.0	474.0	1	823.0	457.0	1	776	465	2.6077	1	2.5502	1
3698.81		714.0	455.0	1	812.0	489.0	1	763	472	2.5341	1	2.6107	1
3716.238		722.0	432.0	1	814.0	471.0	1	768	451	2.4983	1	2.5212	1
3733.144		727.0	487.0	1	789.0	467.0	1	758	477	2.6555	1	2.5834	1
3749.889		725.0	477.0	1	786.0	497.0	1	756	487	2.5887	1	2.5997	1
3766.88		730.0	446.0	1	811.0	514.0	1	770	480	2.5908	1	2.5968	1
3782.484		714.0	484.0	1	809.0	516.0	1	762	500	2.6203	1	2.632	1
3798.866		725.0	458.0	1	794.0	522.0	1	760	490	2.6617	1	2.6404	1
3815.66		722.0	466.0	1	806.0	489.0	1	764	477	2.6022	1	2.6187	1
3832.053		724.0	467.0	1	802.0	506.0	1	763	486	2.6533	1	2.6326	1
3849.14		726.0	460.0	1	811.0	516.0	1	768	488	2.5938	1	2.6337	1
3865.907		730.0	448.0	1	796.0	497.0	1	763	472	2.6024	1	2.68	1
3882.165		732.0	472.0	1	800.0	528.0	1	766	500	2.6368	1	2.6804	1
3898.552		727.0	466.0	1	809.0	496.0	1	768	481	2.6493	1	2.6466	1
3915.198		718.0	482.0	1	780.0	504.0	1	749	493	2.6682	1	2.6687	1
3932.206		742.0	483.0	1	800.0	518.0	1	771	500	2.6625	1	2.6564	1
3949.708		683.0	642.0	1	751.0	669.0	1	717	655	2.7209	1	2.7088	1
3966.014		629.0	845.0	1	714.0	859.0	1	672	852	2.7513	1	2.7476	1
3984.365		602.0	905.0	1	682.0	907.0	1	642	906	2.781	1	2.7683	1
4000.074		623.0	897.0	1	669.0	903.0	1	646	900	2.7572	1	2.7663	1
4016.988		604.0	867.0	1	685.0	883.0	1	644	875	2.7414	1	2.716	1
4033.389		600.0	892.0	1	705.0	897.0	1	652	894	2.77	1	2.7825	1
4050.574		614.0	895.0	1	691.0	887.0	1	652	891	2.745	1	2.7813	1
4066.306		602.0	883.0	1	680.0	892.0	1	641	887	2.7347	1	2.6882	1
4083.799		618.0	876.0	1	690.0	900.0	1	654	888	2.7509	1	2.7564	1
4101.485		641.0	915.0	1	703.0	926.0	1	672	920	2.8128	1	2.788	1
4116.099		-1	-1	0	718.0	944.0	1	718.0	944.0	-1	0	2.7707	1
4133.518		628.0	908.0	1	726.0	948.0	1	677	928	2.7578	1	2.7658	1
4150.286		638.0	931.0	1	731.0	929.0	1	684	930	2.7687	1	2.7734	1
4168.324		637.0	914.0	1	695.0	909.0	1	666	911	2.8165	1	2.7032	1
4183.521		657.0	934.0	1	727.0	943.0	1	692	938	2.8114	1	2.7925	1
4201.468		651.0	929.0	1	719.0	926.0	1	685	927	2.7919	1	2.7702	1
4217.739		660.0	934.0	1	723.0	935.0	1	692	934	2.8221	1	2.8241	1
4232.846		631.0	895.0	1	721.0	935.0	1	676	915	2.7643	1	2.7912	1
4250.974		649.0	926.0	1	721.0	936.0	1	685	931	2.8146	1	2.8342	1
4266.993		649.0	937.0	1	744.0	941.0	1	696	939	2.8348	1	2.8538	1
4283.12		635.0	917.0	1	719.0	938.0	1	677	927	2.8296	1	2.7772	1
4301.21		652.0	938.0	1	722.0	966.0	1	687	952	2.809	1	2.8125	1
4316.848		639.0	933.0	1	731.0	953.0	1	685	943	2.7718	1	2.8047	1
4333.362		634.0	946.0	1	723.0	937.0	1	678	941	2.8279	1	2.7554	1
4349.683		688.0	874.0	1	751.0	946.0	1	720	910	2.7286	1	2.7988	1
4365.384		766.0	946.0	1	780.0	958.0	1	773	952	2.8298	1	2.818	1
4381.991		776.0	919.0	1	775.0	921.0	1	776	920	2.8299	1	2.7529	1
4399.315		778.0	913.0	1	782.0	936.0	1	780	924	2.775	1	2.776	1
4415.954		760.0	937.0	1	785.0	961.0	1	772	949	2.8578	1	2.8244	1
4433.053		767.0	941.0	1	778.0	968.0	1	772	954	2.8527	1	2.8337	1
4450.053		780.0	910.0	1	786.0	948.0	1	783	929	2.775	1	2.8651	1
4466.668		786.0	907.0	1	771.0	949.0	1	778	928	2.7608	1	2.8408	1
4484.509		792.0	880.0	1	783.0	941.0	1	788	910	2.757	1	2.8647	1
4499.315		-1	-1	0	775.0	934.0	1	775.0	934.0	-1	0	2.8083	1
4517.112		773.0	925.0	1	781.0	954.0	1	777	939	2.8071	1	2.8179	1
4534.322		756.0	932.0	1	800.0	958.0	1	778	945	2.8848	1	2.8598	1
4551.17		758.0	934.0	1	787.0	913.0	1	772	923	2.8922	1	2.8539	1
4568.132		750.0	969.0	1	788.0	947.0	1	769	958	2.9117	1	2.8519	1
4583.51		769.0	913.0	1	784.0	934.0	1	776	923	2.7849	1	2.8291	1
4601.862		787.0	949.0	1	811.0	909.0	1	799	929	2.8158	1	2.8007	1
4617.02		815.0	936.0	1	816.0	937.0	1	816	936	2.7981	1	2.7805	1
4634.233		803.0	937.0	1	809.0	922.0	1	806	929	2.8564	1	2.8162	1
4650.181		818.0	934.0	1	821.0	953.0	1	820	943	2.8261	1	2.8065	1
4667.203		815.0	945.0	1	825.0	946.0	1	820	945	2.8418	1	2.7794	1
4683.878		811.0	929.0	1	829.0	930.0	1	820	929	2.8613	1	2.794	1
4700.42		815.0	920.0	1	829.0	920.0	1	822	920	2.8038	1	2.7674	1
4717.323		815.0	946.0	1	829.0	924.0	1	822	935	2.8318	1	2.7624	1
4734.076		804.0	947.0	1	823.0	935.0	1	814	941	2.7965	1	2.7697	1
4750.959		810.0	958.0	1	815.0	926.0	1	812	942	2.8114	1	2.7704	1
4767.306		824.0	952.0	1	812.0	938.0	1	818	945	2.8279	1	2.7626	1
4783.902		800.0	954.0	1	826.0	936.0	1	813	945	2.8665	1	2.7564	1
4800.408		814.0	941.0	1	834.0	956.0	1	824	948	2.8295	1	2.7738	1
4816.413		821.0	927.0	1	844.0	911.0	1	832	919	2.8124	1	2.7647	1
4834.176		819.0	938.0	1	838.0	934.0	1	828	936	2.81	1	2.7563	1
4851.014		822.0	938.0	1	841.0	916.0	1	832	927	2.8452	1	2.7651	1
4866.777		827.0	929.0	1	837.0	914.0	1	832	921	2.8516	1	2.7723	1
4882.59		831.0	947.0	1	848.0	938.0	1	840	942	2.834	1	2.777	1
4900.774		832.0	946.0	1	845.0	933.0	1	838	939	2.8337	1	2.7464	1
4915.3		819.0	939.0	1	845.0	915.0	1	832	927	2.818	1	2.7523	1
4934.524		815.0	926.0	1	833.0	929.0	1	824	927	2.8739	1	2.8028	1
4950.569		820.0	945.0	1	829.0	909.0	1	824	927	2.8572	1	2.7873	1
4966.34		831.0	894.0	1	839.0	915.0	1	835	904	2.7134	1	2.7854	1
4982.794		821.0	938.0	1	845.0	918.0	1	833	928	2.8225	1	2.8184	1
4998.943		826.0	933.0	1	830.0	925.0	1	828	929	2.8336	1	2.7711	1
5017.379		817.0	925.0	1	834.0	926.0	1	826	925	2.8753	1	2.817	1
5034.701		832.0	931.0	1	828.0	916.0	1	830	923	2.8078	1	2.8078	1
5051.886		829.0	932.0	1	833.0	912.0	1	831	922	2.8605	1	2.8171	1
5066.99		835.0	941.0	1	824.0	910.0	1	830	925	2.884	1	2.8042	1
5083.702		833.0	943.0	1	831.0	929.0	1	832	936	2.8718	1	2.798	1
5100.843		832.0	936.0	1	831.0	906.0	1	832	921	2.8773	1	2.8081	1
5116.805		822.0	929.0	1	847.0	896.0	1	834	912	2.876	1	2.7655	1
5133.709		831.0	932.0	1	839.0	935.0	1	835	933	2.8707	1	2.8195	1
5149.665		742.0	915.0	1	769.0	945.0	1	756	930	2.9726	1	2.8502	1
5167.672		601.0	911.0	1	670.0	913.0	1	636	912	2.9315	1	2.7783	1
5184.368		584.0	932.0	1	663.0	926.0	1	624	929	2.9422	1	2.8516	1
5199.986		581.0	927.0	1	655.0	948.0	1	618	937	2.9286	1	2.8426	1
5216.518		598.0	931.0	1	656.0	922.0	1	627	926	2.9465	1	2.8558	1
5233.107		570.0	922.0	1	662.0	926.0	1	616	924	2.9627	1	2.8581	1
5250.955		588.0	914.0	1	677.0	926.0	1	632	920	2.9584	1	2.8023	1
5269.042		587.0	908.0	1	664.0	912.0	1	626	910	2.919	1	2.8605	1
5282.838		584.0	920.0	1	656.0	897.0	1	620	908	2.989	1	2.8555	1
5298.906		586.0	913.0	1	685.0	921.0	1	636	917	2.9602	1	2.9327	1
5316.095		-1	-1	0	666.0	915.0	1	666.0	915.0	-1	0	2.8865	1
5333.434		588.0	905.0	1	630.0	909.0	1	609	907	3.0293	1	2.8597	1
5348.449		-1	-1	0	572.0	929.0	1	572.0	929.0	-1	0	2.8554	1
5366.224		553.0	898.0	1	573.0	936.0	1	563	917	3.0016	1	2.8641	1
5381.413		543.0	857.0	1	587.0	923.0	1	565	890	2.9556	1	2.8819	1
5399.225		-1	-1	0	569.0	938.0	1	569.0	938.0	-1	0	2.8605	1
5415.654		547.0	895.0	1	574.0	952.0	1	560	923	2.9869	1	2.8622	1
5431.206		-1	-1	0	583.0	948.0	1	583.0	948.0	-1	0	2.8973	1
